,word,emotion,association
64162,inclement,disgust,0
64163,inclement,fear,0
64164,inclement,joy,0
64165,inclement,negative,1
64166,inclement,positive,0
64167,inclement,sadness,0
64168,inclement,surprise,0
64169,inclement,trust,0
64170,inclination,anger,0
64171,inclination,anticipation,0
64172,inclination,disgust,0
64173,inclination,fear,0
64174,inclination,joy,0
64175,inclination,negative,0
64176,inclination,positive,0
64177,inclination,sadness,0
64178,inclination,surprise,0
64179,inclination,trust,0
64180,incline,anger,0
64181,incline,anticipation,0
64182,incline,disgust,0
64183,incline,fear,0
64184,incline,joy,0
64185,incline,negative,0
64186,incline,positive,0
64187,incline,sadness,0
64188,incline,surprise,0
64189,incline,trust,1
64190,inclined,anger,0
64191,inclined,anticipation,0
64192,inclined,disgust,0
64193,inclined,fear,0
64194,inclined,joy,0
64195,inclined,negative,0
64196,inclined,positive,0
64197,inclined,sadness,0
64198,inclined,surprise,0
64199,inclined,trust,0
64200,include,anger,0
64201,include,anticipation,0
64202,include,disgust,0
64203,include,fear,0
64204,include,joy,0
64205,include,negative,0
64206,include,positive,1
64207,include,sadness,0
64208,include,surprise,0
64209,include,trust,0
64210,included,anger,0
64211,included,anticipation,0
64212,included,disgust,0
64213,included,fear,0
64214,included,joy,0
64215,included,negative,0
64216,included,positive,1
64217,included,sadness,0
64218,included,surprise,0
64219,included,trust,0
64220,including,anger,0
64221,including,anticipation,0
64222,including,disgust,0
64223,including,fear,0
64224,including,joy,0
64225,including,negative,0
64226,including,positive,1
64227,including,sadness,0
64228,including,surprise,0
64229,including,trust,0
64230,inclusion,anger,0
64231,inclusion,anticipation,0
64232,inclusion,disgust,0
64233,inclusion,fear,0
64234,inclusion,joy,0
64235,inclusion,negative,0
64236,inclusion,positive,0
64237,inclusion,sadness,0
64238,inclusion,surprise,0
64239,inclusion,trust,1
64240,inclusive,anger,0
64241,inclusive,anticipation,0
64242,inclusive,disgust,0
64243,inclusive,fear,0
64244,inclusive,joy,0
64245,inclusive,negative,0
64246,inclusive,positive,1
64247,inclusive,sadness,0
64248,inclusive,surprise,0
64249,inclusive,trust,0
64250,incognito,anger,0
64251,incognito,anticipation,0
64252,incognito,disgust,0
64253,incognito,fear,0
64254,incognito,joy,0
64255,incognito,negative,0
64256,incognito,positive,0
64257,incognito,sadness,0
64258,incognito,surprise,0
64259,incognito,trust,0
64260,incoherent,anger,0
64261,incoherent,anticipation,0
64262,incoherent,disgust,0
64263,incoherent,fear,0
64264,incoherent,joy,0
64265,incoherent,negative,1
64266,incoherent,positive,0
64267,incoherent,sadness,0
64268,incoherent,surprise,0
64269,incoherent,trust,0
64270,income,anger,0
64271,income,anticipation,1
64272,income,disgust,0
64273,income,fear,0
64274,income,joy,1
64275,income,negative,1
64276,income,positive,1
64277,income,sadness,1
64278,income,surprise,0
64279,income,trust,1
64280,incoming,anger,0
64281,incoming,anticipation,0
64282,incoming,disgust,0
64283,incoming,fear,0
64284,incoming,joy,0
64285,incoming,negative,0
64286,incoming,positive,0
64287,incoming,sadness,0
64288,incoming,surprise,0
64289,incoming,trust,0
64290,incompatible,anger,1
64291,incompatible,anticipation,0
64292,incompatible,disgust,1
64293,incompatible,fear,0
64294,incompatible,joy,0
64295,incompatible,negative,1
64296,incompatible,positive,0
64297,incompatible,sadness,1
64298,incompatible,surprise,0
64299,incompatible,trust,0
64300,incompetence,anger,0
64301,incompetence,anticipation,0
64302,incompetence,disgust,0
64303,incompetence,fear,0
64304,incompetence,joy,0
64305,incompetence,negative,1
64306,incompetence,positive,0
64307,incompetence,sadness,0
64308,incompetence,surprise,0
64309,incompetence,trust,0
64310,incompetent,anger,1
64311,incompetent,anticipation,0
64312,incompetent,disgust,0
64313,incompetent,fear,0
64314,incompetent,joy,0
64315,incompetent,negative,1
64316,incompetent,positive,0
64317,incompetent,sadness,1
64318,incompetent,surprise,0
64319,incompetent,trust,0
64320,incompletely,anger,0
64321,incompletely,anticipation,0
64322,incompletely,disgust,0
64323,incompletely,fear,0
64324,incompletely,joy,0
64325,incompletely,negative,0
64326,incompletely,positive,0
64327,incompletely,sadness,0
64328,incompletely,surprise,0
64329,incompletely,trust,0
64330,incompleteness,anger,0
64331,incompleteness,anticipation,0
64332,incompleteness,disgust,0
64333,incompleteness,fear,0
64334,incompleteness,joy,0
64335,incompleteness,negative,1
64336,incompleteness,positive,0
64337,incompleteness,sadness,0
64338,incompleteness,surprise,0
64339,incompleteness,trust,0
64340,incomprehensible,anger,0
64341,incomprehensible,anticipation,0
64342,incomprehensible,disgust,0
64343,incomprehensible,fear,0
64344,incomprehensible,joy,0
64345,incomprehensible,negative,1
64346,incomprehensible,positive,0
64347,incomprehensible,sadness,0
64348,incomprehensible,surprise,0
64349,incomprehensible,trust,0
64350,inconclusive,anger,0
64351,inconclusive,anticipation,0
64352,inconclusive,disgust,0
64353,inconclusive,fear,0
64354,inconclusive,joy,0
64355,inconclusive,negative,0
64356,inconclusive,positive,0
64357,inconclusive,sadness,0
64358,inconclusive,surprise,0
64359,inconclusive,trust,0
64360,incongruous,anger,1
64361,incongruous,anticipation,0
64362,incongruous,disgust,0
64363,incongruous,fear,0
64364,incongruous,joy,0
64365,incongruous,negative,1
64366,incongruous,positive,0
64367,incongruous,sadness,0
64368,incongruous,surprise,0
64369,incongruous,trust,0
64370,inconsequential,anger,0
64371,inconsequential,anticipation,0
64372,inconsequential,disgust,0
64373,inconsequential,fear,0
64374,inconsequential,joy,0
64375,inconsequential,negative,1
64376,inconsequential,positive,0
64377,inconsequential,sadness,1
64378,inconsequential,surprise,0
64379,inconsequential,trust,0
64380,inconsiderate,anger,1
64381,inconsiderate,anticipation,0
64382,inconsiderate,disgust,1
64383,inconsiderate,fear,0
64384,inconsiderate,joy,0
64385,inconsiderate,negative,1
64386,inconsiderate,positive,0
64387,inconsiderate,sadness,1
64388,inconsiderate,surprise,0
64389,inconsiderate,trust,0
64390,inconsistency,anger,0
64391,inconsistency,anticipation,0
64392,inconsistency,disgust,0
64393,inconsistency,fear,0
64394,inconsistency,joy,0
64395,inconsistency,negative,1
64396,inconsistency,positive,0
64397,inconsistency,sadness,0
64398,inconsistency,surprise,0
64399,inconsistency,trust,0
64400,inconspicuous,anger,0
64401,inconspicuous,anticipation,0
64402,inconspicuous,disgust,0
64403,inconspicuous,fear,0
64404,inconspicuous,joy,0
64405,inconspicuous,negative,0
64406,inconspicuous,positive,0
64407,inconspicuous,sadness,0
64408,inconspicuous,surprise,0
64409,inconspicuous,trust,0
64410,incontinence,anger,0
64411,incontinence,anticipation,0
64412,incontinence,disgust,0
64413,incontinence,fear,0
64414,incontinence,joy,0
64415,incontinence,negative,0
64416,incontinence,positive,0
64417,incontinence,sadness,0
64418,incontinence,surprise,1
64419,incontinence,trust,0
64420,inconvenient,anger,1
64421,inconvenient,anticipation,0
64422,inconvenient,disgust,1
64423,inconvenient,fear,0
64424,inconvenient,joy,0
64425,inconvenient,negative,1
64426,inconvenient,positive,0
64427,inconvenient,sadness,1
64428,inconvenient,surprise,0
64429,inconvenient,trust,0
64430,incorporate,anger,0
64431,incorporate,anticipation,0
64432,incorporate,disgust,0
64433,incorporate,fear,0
64434,incorporate,joy,0
64435,incorporate,negative,0
64436,incorporate,positive,0
64437,incorporate,sadness,0
64438,incorporate,surprise,0
64439,incorporate,trust,0
64440,incorporation,anger,0
64441,incorporation,anticipation,0
64442,incorporation,disgust,0
64443,incorporation,fear,0
64444,incorporation,joy,0
64445,incorporation,negative,0
64446,incorporation,positive,0
64447,incorporation,sadness,0
64448,incorporation,surprise,0
64449,incorporation,trust,0
64450,incorrect,anger,0
64451,incorrect,anticipation,0
64452,incorrect,disgust,0
64453,incorrect,fear,0
64454,incorrect,joy,0
64455,incorrect,negative,1
64456,incorrect,positive,0
64457,incorrect,sadness,0
64458,incorrect,surprise,0
64459,incorrect,trust,0
64460,increase,anger,0
64461,increase,anticipation,0
64462,increase,disgust,0
64463,increase,fear,0
64464,increase,joy,0
64465,increase,negative,0
64466,increase,positive,1
64467,increase,sadness,0
64468,increase,surprise,0
64469,increase,trust,0
64470,increased,anger,0
64471,increased,anticipation,0
64472,increased,disgust,0
64473,increased,fear,0
64474,increased,joy,0
64475,increased,negative,0
64476,increased,positive,0
64477,increased,sadness,0
64478,increased,surprise,0
64479,increased,trust,0
64480,incredulous,anger,1
64481,incredulous,anticipation,0
64482,incredulous,disgust,1
64483,incredulous,fear,0
64484,incredulous,joy,0
64485,incredulous,negative,1
64486,incredulous,positive,0
64487,incredulous,sadness,0
64488,incredulous,surprise,0
64489,incredulous,trust,0
64490,increment,anger,0
64491,increment,anticipation,0
64492,increment,disgust,0
64493,increment,fear,0
64494,increment,joy,0
64495,increment,negative,0
64496,increment,positive,0
64497,increment,sadness,0
64498,increment,surprise,0
64499,increment,trust,0
64500,incrimination,anger,0
64501,incrimination,anticipation,0
64502,incrimination,disgust,0
64503,incrimination,fear,1
64504,incrimination,joy,0
64505,incrimination,negative,1
64506,incrimination,positive,0
64507,incrimination,sadness,1
64508,incrimination,surprise,0
64509,incrimination,trust,0
64510,incubation,anger,0
64511,incubation,anticipation,0
64512,incubation,disgust,0
64513,incubation,fear,0
64514,incubation,joy,0
64515,incubation,negative,0
64516,incubation,positive,0
64517,incubation,sadness,0
64518,incubation,surprise,0
64519,incubation,trust,0
64520,incubus,anger,0
64521,incubus,anticipation,0
64522,incubus,disgust,1
64523,incubus,fear,1
64524,incubus,joy,0
64525,incubus,negative,1
64526,incubus,positive,0
64527,incubus,sadness,0
64528,incubus,surprise,0
64529,incubus,trust,0
64530,incur,anger,0
64531,incur,anticipation,0
64532,incur,disgust,0
64533,incur,fear,0
64534,incur,joy,0
64535,incur,negative,1
64536,incur,positive,0
64537,incur,sadness,0
64538,incur,surprise,0
64539,incur,trust,0
64540,incurable,anger,1
64541,incurable,anticipation,0
64542,incurable,disgust,1
64543,incurable,fear,1
64544,incurable,joy,0
64545,incurable,negative,1
64546,incurable,positive,0
64547,incurable,sadness,1
64548,incurable,surprise,0
64549,incurable,trust,0
64550,incursion,anger,0
64551,incursion,anticipation,0
64552,incursion,disgust,0
64553,incursion,fear,1
64554,incursion,joy,0
64555,incursion,negative,1
64556,incursion,positive,0
64557,incursion,sadness,0
64558,incursion,surprise,0
64559,incursion,trust,0
64560,indebted,anger,0
64561,indebted,anticipation,0
64562,indebted,disgust,0
64563,indebted,fear,0
64564,indebted,joy,0
64565,indebted,negative,0
64566,indebted,positive,0
64567,indebted,sadness,0
64568,indebted,surprise,0
64569,indebted,trust,0
64570,indecency,anger,1
64571,indecency,anticipation,0
64572,indecency,disgust,1
64573,indecency,fear,0
64574,indecency,joy,0
64575,indecency,negative,0
64576,indecency,positive,0
64577,indecency,sadness,0
64578,indecency,surprise,0
64579,indecency,trust,0
64580,indecent,anger,0
64581,indecent,anticipation,0
64582,indecent,disgust,1
64583,indecent,fear,0
64584,indecent,joy,0
64585,indecent,negative,1
64586,indecent,positive,0
64587,indecent,sadness,0
64588,indecent,surprise,0
64589,indecent,trust,0
64590,indecision,anger,0
64591,indecision,anticipation,0
64592,indecision,disgust,0
64593,indecision,fear,0
64594,indecision,joy,0
64595,indecision,negative,1
64596,indecision,positive,0
64597,indecision,sadness,0
64598,indecision,surprise,0
64599,indecision,trust,0
64600,indecisive,anger,0
64601,indecisive,anticipation,0
64602,indecisive,disgust,0
64603,indecisive,fear,0
64604,indecisive,joy,0
64605,indecisive,negative,1
64606,indecisive,positive,0
64607,indecisive,sadness,0
64608,indecisive,surprise,0
64609,indecisive,trust,0
64610,indefensible,anger,0
64611,indefensible,anticipation,0
64612,indefensible,disgust,0
64613,indefensible,fear,1
64614,indefensible,joy,0
64615,indefensible,negative,1
64616,indefensible,positive,0
64617,indefensible,sadness,0
64618,indefensible,surprise,0
64619,indefensible,trust,0
64620,indelible,anger,0
64621,indelible,anticipation,0
64622,indelible,disgust,0
64623,indelible,fear,0
64624,indelible,joy,0
64625,indelible,negative,0
64626,indelible,positive,1
64627,indelible,sadness,0
64628,indelible,surprise,0
64629,indelible,trust,1
64630,indemnification,anger,0
64631,indemnification,anticipation,0
64632,indemnification,disgust,0
64633,indemnification,fear,0
64634,indemnification,joy,0
64635,indemnification,negative,0
64636,indemnification,positive,0
64637,indemnification,sadness,0
64638,indemnification,surprise,0
64639,indemnification,trust,0
64640,indemnify,anger,0
64641,indemnify,anticipation,0
64642,indemnify,disgust,0
64643,indemnify,fear,0
64644,indemnify,joy,0
64645,indemnify,negative,1
64646,indemnify,positive,0
64647,indemnify,sadness,0
64648,indemnify,surprise,0
64649,indemnify,trust,0
64650,indemnity,anger,0
64651,indemnity,anticipation,0
64652,indemnity,disgust,0
64653,indemnity,fear,0
64654,indemnity,joy,0
64655,indemnity,negative,0
64656,indemnity,positive,1
64657,indemnity,sadness,0
64658,indemnity,surprise,0
64659,indemnity,trust,1
64660,indent,anger,0
64661,indent,anticipation,0
64662,indent,disgust,0
64663,indent,fear,0
64664,indent,joy,0
64665,indent,negative,0
64666,indent,positive,0
64667,indent,sadness,0
64668,indent,surprise,0
64669,indent,trust,1
64670,indentation,anger,0
64671,indentation,anticipation,0
64672,indentation,disgust,0
64673,indentation,fear,0
64674,indentation,joy,0
64675,indentation,negative,0
64676,indentation,positive,0
64677,indentation,sadness,0
64678,indentation,surprise,0
64679,indentation,trust,0
64680,indenture,anger,1
64681,indenture,anticipation,0
64682,indenture,disgust,0
64683,indenture,fear,0
64684,indenture,joy,0
64685,indenture,negative,1
64686,indenture,positive,0
64687,indenture,sadness,0
64688,indenture,surprise,0
64689,indenture,trust,0
64690,independence,anger,0
64691,independence,anticipation,1
64692,independence,disgust,0
64693,independence,fear,0
64694,independence,joy,1
64695,independence,negative,0
64696,independence,positive,1
64697,independence,sadness,0
64698,independence,surprise,1
64699,independence,trust,1
64700,independent,anger,0
64701,independent,anticipation,0
64702,independent,disgust,0
64703,independent,fear,0
64704,independent,joy,0
64705,independent,negative,0
64706,independent,positive,0
64707,independent,sadness,0
64708,independent,surprise,0
64709,independent,trust,0
64710,indescribable,anger,0
64711,indescribable,anticipation,0
64712,indescribable,disgust,0
64713,indescribable,fear,0
64714,indescribable,joy,0
64715,indescribable,negative,0
64716,indescribable,positive,0
64717,indescribable,sadness,0
64718,indescribable,surprise,0
64719,indescribable,trust,0
64720,indestructible,anger,0
64721,indestructible,anticipation,0
64722,indestructible,disgust,0
64723,indestructible,fear,0
64724,indestructible,joy,0
64725,indestructible,negative,0
64726,indestructible,positive,1
64727,indestructible,sadness,0
64728,indestructible,surprise,0
64729,indestructible,trust,1
64730,indeterminate,anger,0
64731,indeterminate,anticipation,0
64732,indeterminate,disgust,0
64733,indeterminate,fear,0
64734,indeterminate,joy,0
64735,indeterminate,negative,1
64736,indeterminate,positive,0
64737,indeterminate,sadness,0
64738,indeterminate,surprise,0
64739,indeterminate,trust,0
64740,index,anger,0
64741,index,anticipation,0
64742,index,disgust,0
64743,index,fear,0
64744,index,joy,0
64745,index,negative,0
64746,index,positive,0
64747,index,sadness,0
64748,index,surprise,0
64749,index,trust,0
64750,indicating,anger,0
64751,indicating,anticipation,0
64752,indicating,disgust,0
64753,indicating,fear,0
64754,indicating,joy,0
64755,indicating,negative,0
64756,indicating,positive,0
64757,indicating,sadness,0
64758,indicating,surprise,0
64759,indicating,trust,0
64760,indication,anger,0
64761,indication,anticipation,0
64762,indication,disgust,0
64763,indication,fear,0
64764,indication,joy,0
64765,indication,negative,0
